"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"27",2001-04-25,0.01605,0.0012,0.0265,0.0019,0.001,0.04175,5e-04,0.00225,0.09505,0.00235,5e-04,0.00145,0.009255,0,0.09775,2.12,0.7455,0.0056,0.5495,0.003445,0.0126
"28",2001-04-28,0.0244,0.001,0.027,0.00272,0.001,0.0567,0.003,0.00183,0.101,0.0046,0.0113,0.0014,0.0068,0,0.172,1.9,0.659,0.006,0.378,0.0022,0.0122
"29",2001-05-01,0.04155,0.0018,0.0295,0.010065,5e-04,0.131,0.000775,0.00786,0.3105,0.01395,0,0.0056,0.0238,0.002,0.348,6.855,2.3,0.0166,3.61,0.0123,0.042
"30",2001-05-04,0.0576,0.0022,0.0385,0.01065,0.001,0.129,0.00108,0.006565,0.272,0.01095,0.01055,0.0049,0.0215,0.003,0.377,15,4.375,0.0169,1.28,0.010915,0.0325
"31",2001-05-07,0.0065,5e-04,0.0225,0.0023,0,0.0594,0.000445,0.003045,0.08325,0.0036,0.00725,0.0012,0.006305,5e-04,0.11795,1.195,0.4325,0.0057,0.835,0.0023,0.01607
"32",2001-05-10,0.0539,0.001,0.0385,0.00537,0,0.123,0.000945,0.00807,0.311,0.00965,0.002,0.0042,0.0152,5e-04,0.3495,4.845,1.68,0.01515,1.365,0.008,0.0422
"33",2001-05-13,0.0185,0,0.0235,0.001665,0,0.0262,0.00047,0,0.04865,0.002,0.01625,0.001,0.00359,0,0.09,0.8495,0.266,0.004,0.1655,0.00211,0.007165
"34",2001-05-16,0.00735,0,0.028,0.00124,0.001,0.03305,9e-04,0.001855,0.0653,0.0027,0.01115,0.00145,0.00436,0,0.136,2.08,0.748,0.00475,0.621,0.002935,0.010465
"35",2001-05-19,0.002,0.001,0.015,0.005255,0.001,0.04645,0,0.00544,0.147,0.0077,0.0057,0.0035,0.01465,0.0015,0.112,8.785,3.125,0.00665,6.38,0.010955,0.0303
"36",2001-05-22,0,5e-04,0.0135,0.00151,0,0.0194,0.001,0.00118,0.0445,0.001,0.00845,5e-04,0.003895,0.001,0.07925,1.0145,0.358,0.0029,0.515,0.00143,0.00905
"37",2001-05-25,0.0015,0,0.0205,0.00379,5e-04,0.02845,5e-04,0.00167,0.05855,0.00285,0.0079,0.0016,0.006735,0,0.09025,2.795,0.9355,0.00385,0.8215,0.004705,0.010085
"38",2001-05-28,0,5e-04,0.023,0.003775,0,0.02585,5e-04,0.002605,0.0583,0.0042,0.00645,0.001,0.00746,0.001,0.047,5.23,1.79,0.0034,1.955,0.005675,0.01315
"39",2001-05-31,0.0157,0.00065,0.014,0.00143,0,0.0398,0.001,0.001785,0.07755,0.002,0.00655,0.00115,0.00535,0,0.1006,0.8195,0.275,0.00565,0.203,0.00155,0.013525
"40",2001-06-03,0,0.00055,0.019,0.001945,5e-04,0.0214,0,0.0015,0.04595,0.00415,0,0.00135,0.00666,5e-04,0.07605,4.08,1.36,0.00235,1.29,0.005605,0.010365
"41",2001-06-06,0,0.0011,0.018,0.00156,5e-04,0.0358,5e-04,0.002795,0.1004,0.0025,0.0065,0.00145,0.00687,0,0.1805,3.07,1.11,0.0056,0.304,0.00154,0.01735
"42",2001-06-09,0.0132,5e-04,0.022,0.00237,0.001,0.04715,0,0.00232,0.09245,0.00285,0,0.00115,0.007625,0,0.1075,0.987,0.3615,0.00505,0.3395,0.0034,0.0155
"43",2001-06-12,0,0.00065,0.047,0.00333,5e-04,0.0317,0.000705,0.00204,0.09755,0.0036,0,0.0019,0.010765,0.001,0.0914,8.255,2.785,0.00265,2.085,0.005605,0.018
"44",2001-06-15,0.0409,0.0017,0.028,0.00347,5e-04,0.06375,0,0.00258,0.1665,0.0025,0,0.00215,0.00953,5e-04,0.3185,6.72,2.37,0.01345,1.84,0.005025,0.01775
"45",2001-06-18,0,0,0.034,0.00277,0,0.0359,0,0.00305,0.115,0.0037,0,0.0019,0.00624,0.001,0.0722,2.88,1.09,0.0066,0.49,0.00221,0.0165
"46",2001-06-19,0,0.001,0.024,0.00544,0.002,0.0545,0,0.00685,0.165,0.0056,0,0.0022,0.0218,0.003,0.137,6.26,2.31,0.0094,1.64,0.0153,0.0266
"47",2001-06-21,0,0.00115,0.03,0.00413,5e-04,0.0365,0,0.002675,0.09375,0.00245,0,0.0017,0.007505,0.002,0.11655,8.7,3.07,0.0063,2.305,0.0061,0.0143
"48",2001-06-24,0,0,0.037,0,0.002,0.0146,0,0.00235,0.0546,0.002,0,0,0.00596,0,0.035,2.32,0.819,0.0029,0.899,0.00244,0.00981
"49",2001-06-27,0,0,0.033,0.00404,0,0.0432,0.00084,0.00422,0.139,0.0067,0,0.0014,0.0184,0.001,0.172,11.2,3.8,0.0082,0.649,0.00559,0.0199
"50",2001-06-30,0,0.0026,0.004,0.00934,0,0.0483,0.001,0.00394,0.127,0.0076,0,0.0042,0.0114,0.005,0.133,25.8,7.36,0.009,2.64,0.00816,0.0326
"51",2001-07-04,0.001,0.0021,0.044,0.00375,0,0.0212,0,0.00685,0.058,0.0055,0.004,0.001,0.00502,0.002,0.0561,5.19,1.86,0.01,1.98,0.00727,0.0169
"52",2001-07-06,0.0054,0.001,0.034,0.001,0.002,0.0274,0,0.00286,0.0723,0.001,0,0.001,0.00314,0,0.0556,1.41,0.534,0.0053,0.24,0.00136,0.0108
"53",2001-07-09,0,0.001,0.029,0.00455,0.003,0.0315,0.001,0.00352,0.0967,0.006,0.006,0.0015,0.00647,0.002,0.0548,11.3,3.61,0.0055,2.69,0.00967,0.0169
"54",2001-07-12,0,0.0019,0.017,0.001,0,0.0276,0,0.00263,0.0766,0.001,0,0.0013,0.00591,0.001,0.0551,1.99,0.727,0.0049,0.234,0.00122,0.00906
"55",2001-07-18,0,0.0013,0.013,0.00375,0.002,0.026,0,0.00258,0.066,0.0056,0,0.001,0.00577,0.001,0.0535,8.46,3.12,0.0042,2.8,0.00497,0.0219
"56",2001-07-21,0,0.0021,0.013,0.00544,0,0.0477,0,0.00596,0.172,0.0067,0.0131,0.0029,0.00835,0.001,0.0708,3.79,1.2,0.0091,2.8,0.00995,0.0203
"57",2001-07-24,0,0.0013,0.015,0.00235,0,0.0536,0,0.00258,0.0906,0.0032,0.0094,0.0019,0.00699,0.001,0.107,5.2,1.94,0.0068,0.695,0.00647,0.0137
"58",2001-07-27,0.0069,0,0.002,0.00174,0,0.0261,0,0.00277,0.058,0.001,0,0.0013,0.0022,0,0.0523,0.693,0.283,0.0043,0.38,0.00159,0.00877
"59",2001-07-30,0.004,0.0011,0.006,0.00272,0,0.0223,0,0.00272,0.0631,0.0027,0,0.0016,0.0045,0.001,0.0494,1.84,0.734,0.0034,0.423,0.00352,0.0105
"60",2001-08-02,0.0054,0,0.012,0.00634,0,0.0628,0.00084,0.00385,0.185,0.007,0,0.0068,0.0243,0.002,0.148,6.22,2.29,0.0098,0.687,0.0107,0.024
"61",2001-08-05,0.0225,0.0019,0.022,0.00521,0,0.0308,0,0.00347,0.0992,0.0047,0.0246,0.0013,0.0114,0.001,0.133,7.89,2.98,0.0055,3.98,0.0145,0.0244
"62",2001-08-08,0,0,0.028,0.00263,0,0.0226,0,0,0.048,0.0068,0,0.0021,0.00953,0.001,0.0459,8.04,1.93,0.0062,0.546,0.00239,0.0134
"63",2001-08-11,0,0.00113,0.007,0.00381,0.001,0.0232,0,0.00136,0.0789,0.00367,0,0.00307,0.00762,0.0019,0.0509,6.09,2.24,0.00094,3.91,0.00644,0.015
"64",2001-08-14,0.006,0,0.028,0.00197,0,0.026,0.00113,0.003,0.075,0.002,0,0.00216,0.00643,0,0.0419,4.71,1.55,0.0041,2.67,0.00324,0.0199
"65",2001-08-17,0.038,0,0.028,0.00455,0,0.036,0.001,0.00131,0.0981,0.0033,0,0.00296,0.00361,0.00113,0.0468,8.95,3.19,0.0053,0.722,0.00666,0.0142
"66",2001-08-20,0.0186,0.001,0.0057,0.00316,0,0.0378,0.00075,0.00154,0.0865,0.00222,0,0.00226,0.00762,0.00147,0.101,9.72,3.31,0.00304,1.45,0.00569,0.0155
"67",2001-08-23,0,0.00174,0.0064,0.00507,0.0051,0.0161,0.00089,0.00233,0.067,0.009,0,0.00335,0.00885,0.00176,0.0547,12.6,3.18,0.00143,3.74,0.00633,0.0267
"68",2001-08-29,0,0.001,0.021,0.00328,0,0.0492,0,0.00296,0.0967,0.0033,0.005,0.001,0.00535,0.001,0.0678,4.51,1.61,0.0052,0.85,0.00282,0.0199
"69",2001-09-01,0,0,0.0033,0.00134,0,0.0247,0.00114,0.00131,0.056,0.00284,0,0.00148,0.00503,0.00053,0.0557,2.78,1.19,0.00197,0.445,0.00172,0.00819
"70",2001-09-04,0.009,0.00125,0.037,0.007975,5e-04,0.037,0,0.00441,0.137,0.0059,0,0.00305,0.014225,0.002535,0.588,6.395,2.065,0.0063,1.635,0.00921,0.0287
"71",2001-09-07,0,0.001,0.034,0.00516,0,0.022,0,0.00249,0.0726,0.0056,0.001,0.0016,0.0118,0.002,0.0518,5.38,1.81,0.0042,2.68,0.0102,0.0226
"72",2001-09-10,0.011,0.001015,0.0197,0.001165,0,0.03935,0.00104,0.00049,0.07935,0.00073,0.0137,0.00195,0.01059,0.000215,0.05415,1.815,0.65,0.002395,0.3575,0.006255,0.01045
"73",2001-09-19,0,0,0.027,0.00319,0,0.0751,0.00084,0.00516,0.184,0.0087,0,0.0026,0.0135,0.001,0.131,4.37,1.76,0.0084,1.91,0.00591,0.0357
"74",2001-09-22,0,0.00105,0.0255,0.00918,0.001,0.02505,5e-04,0.00699,0.0937,0.01465,0,0.00235,0.010705,0.004,0.073,11.9,3.185,0.00455,4.585,0.010205,0.03645
"75",2001-10-01,0,0,0.0205,0.00305,0,0.05405,5e-04,0.00636,0.1935,0.0073,0.00815,0.00245,0.01765,0.001,0.0682,1.0505,0.3755,0.00695,0.5635,0.006495,0.0361
"76",2001-10-04,0.0071,0.0016,0.009,0.00842,0.0015,0.08915,5e-04,0.006895,0.2125,0.01275,0,0.0069,0.015065,0.0035,0.1785,9.97,3.43,0.0104,3.635,0.010685,0.0423
"77",2001-10-07,0,0,0.006,0.00178,0.001,0.0256,0,0.00183,0.039,0.0054,0.0079,0.001,0.00605,0,0.0319,1.04,0.347,0.0036,0.234,0.00098,0.0202
"78",2001-10-10,0.0318,0.00044,0.00855,0.005445,0.001,0.0618,0.001185,0.00342,0.17,0.007805,0,0.00453,0.01905,0.00329,0.113,1.99,0.911,0.00591,1.665,0.0101,0.04235
"79",2001-10-13,0.01745,0.00093,0.0098,0.00733,5e-04,0.06745,0.001025,0.004965,0.1635,0.007245,0,0.003845,0.01485,0.001675,0.115,4.355,1.775,0.004125,2.97,0.00951,0.04505
"80",2001-10-16,0.01835,0.00044,0.02135,0.00346,0.002,0.0461,0.001,0.00307,0.135,0.00388,0.00745,0.003855,0.01055,0.001305,0.0651,2.595,0.9815,0.003535,0.8325,0.003205,0.0293
"81",2001-10-19,0.026,0.0026,0.047,0.00591,0,0.09,0.001205,0.01,0.2705,0.0162,0.0135,0.00741,0.03195,0.00218,0.125,3.145,1.07,0.00885,1.905,0.01555,0.08085
"82",2001-10-22,0.022,0.00116,0.0323,0.005905,0.0015,0.0556,9e-04,0.003255,0.123,0.00856,0,0.00241,0.010335,0.00246,0.1065,4.32,1.66,0.00298,2.655,0.00696,0.02985
"83",2001-10-25,0.0215,0.00165,0.0365,0.00328,0,0.0605,0,0.00251,0.0992,0.0015,0.0115,0.002695,0.00699,0.001135,0.0875,2.015,0.832,0.0034,0.754,0.004575,0.01335
"84",2001-10-28,0.0065,0.00125,0.022,0.00122,0.001,0.0305,0,0.002955,0.0503,0.00535,0.009,0.001595,0.01965,0.001085,0.04315,0.982,0.2745,0.00215,0.312,0.004435,0.0396
"85",2001-10-31,0.01445,0.001,0.0175,0.00307,0,0.05625,0.00056,0.00368,0.1394,0.00525,0,0.00195,0.014455,5e-04,0.0803,1.66,0.531,0.00645,0.7175,0.0034,0.03295
"86",2001-11-03,0.00915,0,0.0119,0.0033,0.001,0.06555,0,0.004245,0.118,0.005925,0.0121,0.00253,0.01185,0.00064,0.07585,1.935,0.7495,0.003865,1.225,0.00548,0.0292
"87",2001-11-06,0.0045,6e-04,0.0225,0.001,5e-04,0.03285,0,0.00178,0.06685,0.00255,0,0.001,0.013175,0.001,0.05015,1.23,0.351,0.0031,0.235,0.0023,0.023935
"88",2001-11-09,0.0084,0.00085,0.024,0.001475,0.0015,0.0435,0.000585,0.002415,0.0806,0.0088,0.0055,0.001645,0.013625,0,0.0708,2.515,0.839,0.00395,1.67,0.00347,0.02555
"89",2001-11-12,0.0115,0.00155,0.0245,0.00157,0.0025,0.031,0.00047,0.002135,0.06845,0.00475,0.004,0.00111,0.0187,5e-04,0.0448,1.865,0.591,0.0026,0.906,0.003445,0.03155
"90",2001-11-15,0.049,0.0039,0.049,0.01635,0,0.1045,0.00139,0.01195,0.302,0.0336,0.0235,0.00965,0.0331,0.00791,0.2125,7.98,2.255,0.0111,6.335,0.0122,0.0724
"91",2001-11-18,0.0345,0.00145,0.0385,0.00788,0,0.0715,0.001,0.005535,0.1645,0.01245,0.028,0.004525,0.03985,0.00342,0.125,3.82,1.25,0.0068,3.025,0.0139,0.0578
"92",2001-11-21,0.01095,5e-04,0.0178,0.003665,0.00285,0.05625,0.00056,0.002895,0.127,0.01445,0.01265,0.00205,0.0349,0.00221,0.1445,1.885,0.7595,0.004645,2.56,0.00819,0.06565
"93",2001-11-24,0,0.0014,0.02,0.00735,0.0015,0.04045,0,0.00324,0.09885,0.00475,0.0035,0.0014,0.01729,0.002,0.05555,4.75,1.395,0.00495,3.16,0.005495,0.0367
"94",2001-11-27,0.0105,0.0022,0.042,0.00218,5e-04,0.0525,5e-04,0.003755,0.159,0.00405,0.001,0.003495,0.03105,0.001525,0.07435,3.69,1.025,0.0039,3.465,0.008935,0.049
"95",2001-11-30,0,0,0.019,0.005425,5e-04,0.04025,5e-04,0.002505,0.1039,0.0047,0.0083,0.00129,0.0112,5e-04,0.0535,5.66,1.835,0.0039,1.42,0.01265,0.02285
"96",2001-12-03,0.00865,0.0012,0.0335,0.006095,0.002,0.0845,0,0.007155,0.2605,0.00925,0.00755,0.004035,0.03855,0.002295,0.0915,6.32,1.785,0.01165,5.385,0.0112,0.06435
"97",2001-12-06,0.04525,6e-04,0.0215,0.008095,0.001,0.0687,0.00135,0.004825,0.1925,0.01285,0,0.007125,0.0156,0.004545,0.14125,3.425,1.2,0.00707,1.505,0.00683,0.06255
"98",2001-12-09,0.0053,0,0.004,0.00218,0,0.0288,0,0.00276,0.0497,0.00609,0,0.0012,0.0307,8e-04,0.0515,2.98,0.818,0.00099,1.61,0.00521,0.046
"99",2001-12-12,0.0031,0.000975,0.01185,0.0065,0,0.04005,0.000345,0.002565,0.0827,0.00708,0,0.00196,0.0125,0.00218,0.05135,4.705,1.66,0.003145,2.465,0.00501,0.0325
"100",2001-12-15,0.0015,0,0.0145,5e-04,0.001,0.0199,5e-04,0.001995,0.0456,0.00365,0.0085,0.001165,0.01197,0,0.0392,1.53,0.4635,0.00305,0.4405,0.0027,0.01755
"101",2001-12-18,0,0,0.022,0.002415,0,0.0261,0.000915,0.00117,0.0727,0.0039,0.0168,5e-04,0.02105,5e-04,0.0415,1.855,0.623,0.0027,0.963,0.00497,0.02305
"102",2001-12-21,0.0045,5e-04,0.0235,0.00056,5e-04,0.019,0,0.0015,0.04735,0.002,0.0045,0.00099,0.012365,0,0.0274,1.245,0.3905,0.00275,0.376,0.00237,0.01695
"103",2001-12-24,0.00345,0.000385,0.02165,0.00462,5e-04,0.032,0,0.002045,0.07255,0.005015,0.0025,0.00099,0.0248,0.001305,0.06735,3.395,1.15,0.00225,3.08,0.00536,0.03065
"104",2001-12-27,0.002,0,0.0225,0.004575,0,0.03945,9e-04,0.00183,0.07365,0.0058,0.00625,0.0013,0.0237,0.0035,0.06,3.77,1.265,0.003,3.77,0.005415,0.02665
"105",2001-12-30,0,9e-04,0.0098,0.0038,0.003,0.032,0.0019,0.003,0.0443,0.0039,0,0.00132,0.0135,0.001,0.0672,2.82,0.999,0,3.14,0.001,0.018
"106",2002-01-02,0,0,0.04,0.00403,0.001,0.0432,0.001,0.00206,0.0861,0.0046,0.006,0.0014,0.0251,0.001,0.0426,2.62,0.937,0.005,1.53,0.00473,0.0313
"107",2002-01-03,0.0066,0.001,0.029,0.00352,0,0.0653,0,0.00178,0.119,0.0077,0,0.001,0.0404,0.001,0.0763,3.35,1.15,0.0055,3.16,0.00854,0.0518
"108",2002-01-05,0.01535,0.00081,0.00965,0.0062,0.0025,0.08275,0.00168,0.006045,0.1275,0.01345,0,0.003245,0.03645,0.0053,0.1505,4.165,1.415,0.00446,7.555,0.007885,0.05235
"109",2002-01-09,0.0227,0.00148,0.0061,0.0086,0.001,0.0629,7e-04,0.00357,0.125,0.00958,0,0.0051,0.0399,0.0043,0.0791,4.14,1.45,0.00562,4.11,0.0124,0.0762
"110",2002-01-11,0,0.00124,0.0102,0.00351,0.002,0.0481,0.00089,0.00314,0.0926,0.00534,0,0.00256,0.0257,0.00142,0.0613,2.91,0.946,0.00258,2.97,0.00399,0.0499
"111",2002-01-14,0.009,0.00065,0.031,0.003465,5e-04,0.049,0.00099,0.00394,0.119,0.0071,0.0055,0.00246,0.0328,0.00118,0.07335,2.39,0.7915,0.0052,3.035,0.00633,0.0471
"112",2002-01-17,0.0095,0.00136,0.0121,0.00417,0.001,0.06555,0.001365,0.00299,0.129,0.00607,0,0.004365,0.0316,0.001865,0.06845,4.59,1.57,0.0049,4.815,0.00643,0.0423
"113",2002-01-20,0.0025,0.0022,0.016,0.003705,5e-04,0.0365,5e-04,0.001895,0.06385,0.0058,0.0015,0.00145,0.03175,0.002395,0.0391,4.175,1.38,0.00365,5.24,0.006475,0.0329
"114",2002-01-23,0.0151,0.00052,0.021,0.00794,0.0025,0.05425,0.000965,0.002765,0.11235,0.006455,0.012,0.00393,0.0391,0.00197,0.07025,3.51,1.23,0.0044,3.71,0.010025,0.0338
"115",2002-01-26,0.00515,0.00165,0.024,0.003775,0,0.0527,0.00094,0.003235,0.1005,0.00645,0,0.0028,0.0226,0.003,0.0865,2.505,0.827,0.00695,3.025,0.006915,0.03515
"116",2002-01-29,0.013,0.0019,0.025,0.01464,0.001,0.089,0.00111,0.007905,0.244,0.01065,0,0.00464,0.03555,0.003785,0.11605,6.675,2.165,0.0093,3.435,0.0136,0.07805
"117",2002-02-01,0,0,0.00195,0.00111,0.001,0.0359,0.000755,0.001815,0.0823,0.00348,0,0.002625,0.0224,0.000255,0.0517,1.476,0.933,0.00053,0.4895,0.00392,0.04255
"118",2002-02-04,0.00835,0.00147,0.00565,0.00487,0.001,0.04725,0.000885,0.002425,0.106,0.0225,0,0.002645,0.03345,0.00231,0.0726,2.905,1.05,0.004035,3.945,0.00523,0.0516
"119",2002-02-07,0,0.003,0.0141,0.01405,0.0028,0.0975,0.00065,0.0125,0.226,0.01985,0,0.00188,0.06165,0.0065,0.2465,5.84,1.96,0.008,8.635,0.01605,0.112
"120",2002-02-10,0.001,0,0.023,0.005935,0.001,0.0479,0.006,0.0023,0.07215,0.0031,0.01455,7e-04,0.02025,0,0.0318,2.475,0.8245,0.0034,0.8895,0.00431,0.03885
"121",2002-02-13,0.003,0.0015,0.0215,0.001925,0.0025,0.04025,0,0.00097,0.0652,0.002,0.00885,5e-04,0.02305,0.001,0.04175,2.015,0.624,0.00345,1.035,0.004895,0.02335
"122",2002-02-16,0.006,5e-04,0.0285,0.01008,0,0.06515,9e-04,0.004995,0.1495,0.0192,5e-04,0.0053,0.0353,0.004,0.089,4.78,1.385,0.00745,5.025,0.0125,0.12355
"123",2002-02-19,0.019,8e-04,0.0405,0.00436,0,0.0785,0.00047,0.004925,0.1925,0.0076,0.0065,0.00342,0.0463,0.001945,0.08895,2.665,0.86,0.00695,4.205,0.011605,0.0642
"124",2002-02-22,0,0,0.02135,0.003515,0.001,0.02675,0,0.005415,0.0661,0.01575,0.0057,0.001275,0.0113,0.001,0.0596,3.285,1.15,0.00455,1.61,0.00208,0.01565
"125",2002-02-25,0.005,0,0.0315,0.005445,0.0015,0.0545,0.001,0.002695,0.10825,0.00835,0.027,0.00427,0.03395,0.001525,0.0651,3.385,1.1,0.00375,2.495,0.012,0.04475
"126",2002-02-28,0,0.00095,0.0125,0.001545,0.0015,0.0332,5e-04,0.00322,0.0709,0.00255,0.0047,0.00075,0.0137,0,0.0638,1.855,0.6065,0.0024,1.12,0.002255,0.01645
"127",2002-03-03,0.0015,0,0.012,0.003255,0,0.03155,0.001155,0.00117,0.0603,0.00331,0.00885,0.00154,0.01425,0.00075,0.0463,2.98,0.9865,0.001755,1.2445,0.00533,0.02145
"128",2002-03-06,0.0346,0.001725,0.00635,0.007355,0.0035,0.08905,0.001105,0.003325,0.1545,0.00776,0,0.00435,0.04575,0.00268,0.236,3.67,1.31,0.005705,4.525,0.011385,0.0614
"129",2002-03-09,0,3e-04,0.0083,0.003685,0.003,0.0545,5e-04,0.004,0.05915,0.00225,0,0,0.01515,0,0.2807,3.755,1.35,0.002,1.775,0.00695,0.0215
"130",2002-03-12,0.00805,0.001,0.022,0.00647,5e-04,0.07595,5e-04,0.002765,0.1635,0.0065,0.00575,0.00305,0.03505,5e-04,0.10495,3.945,1.33,0.00835,4.545,0.008875,0.053
